141 6305.981071 2.262E-61 1.423E+02.02100.05120719.04210.50-.075000              7              5                    R 12      272521 5 3 5 2 2 3   108.0  100.0
141 6306.508291 1.429E-58 1.543E+02.02300.08519336.57040.50-.048370              7              5                    R  8      272521 5 3 5 2 2 3    76.0   68.0
141 6308.281485 1.442E-42 6.861E+01.02200.05211660.88300.50-.075000              4              2                    P 14      472521 5 3 5 2 2 3   108.0  116.0
141 6310.802910 1.441E-60 1.457E+02.02100.05420326.67370.50-.075000              7              5                    R 11      272521 5 3 5 2 2 3   100.0   92.0
141 6311.043447 3.637E-59 1.517E+02.02200.06919634.98510.50-.065000              7              5                    R  9      272521 5 3 5 2 2 3    84.0   76.0
141 6311.482201 4.215E-88 1.515E+02.02300.10333272.68550.50-.042700             13             10                    P  8      232421 5 3 5 3 2 3    60.0   68.0
141 6312.482970 7.848E-60 1.488E+02.02100.06019965.16380.50-.075000              7              5                    R 10      272521 5 3 5 2 2 3    92.0   84.0
141 6328.401293 4.848E-50 1.723E+02.07600.67215042.35730.500.007810              6              4                    P  3      372521 5 3 5 2 2 3    20.0   28.0
141 6330.191265 4.788E-97 9.123E+01.02100.04437655.99710.50-.075000             12              9                    R 24      232421 5 3 5 3 2 3   204.0  196.0
141 6332.136965 7.546E-70 7.132E+01.02100.04624721.50530.50-.075000              6              4                    R 24      362521 5 3 5 2 2 3   204.0  196.0
141 6332.477341 2.246E-45 1.171E+02.02200.08413004.09310.50-.054750              5              3                    P  9      472521 5 3 5 2 2 3    68.0   76.0
141 6332.879735 9.568E-79 2.784E+01.02100.04628816.26240.50-.075000              4              2                    R 35      462521 5 3 5 2 2 3   292.0  284.0
141 6338.514220 2.813E-82 1.165E+01.02100.04630331.02400.50-.075000              3              1                    R 39      462521 5 3 5 2 2 3   324.0  316.0
141 6339.477205 4.168E-94 1.312E+02.02100.04436271.45170.50-.075000             13             10                    R 17      232421 5 3 5 3 2 3   148.0  140.0
141 6340.248539 1.065E-37 1.098E+01.02200.049 9061.57650.50-.075000              2              0                    P 21      462521 5 3 5 2 2 3   164.0  172.0
141 6343.497882 2.249E-99 6.148E+01.02100.04438713.61820.50-.075000             11              8                    R 29      232421 5 3 5 3 2 3   244.0  236.0
141 6346.452534 2.891E-74 5.588E+01.02100.04626806.08680.50-.075000              5              3                    R 30      462521 5 3 5 2 2 3   252.0  244.0
141 6350.435768 5.857E-89 1.454E+00.02200.04733056.81400.50-.075000              5              2                    P 39      442421 5 3 5 3 2 3   308.0  316.0
141 6361.170654 1.360E-86 3.523E+01.02200.04732514.22880.50-.075000              9              6                    P 27      232421 5 3 5 3 2 3   212.0  220.0
141 6364.852589 9.608E-87 1.075E+02.02200.04932676.22540.50-.075000             12              9                    P 14      232421 5 3 5 3 2 3   108.0  116.0
141 6367.378209 1.013E-87 1.526E+02.02400.14633060.75000.50-.035800             13             10                    P  7      232421 5 3 5 3 2 3    52.0   60.0
141 6369.001867 5.291E-50 1.903E+02.08400.69514937.06820.500.017600              6              4                    P  2      372521 5 3 5 2 2 3    12.0   20.0
141 6371.771730 2.416E-86 7.663E+01.02200.04732481.32210.50-.075000             11              8                    P 19      232421 5 3 5 3 2 3   148.0  156.0
141 6375.021242 2.794E-68 7.470E+01.02100.04623977.03780.50-.075000              6              4                    R 23      362521 5 3 5 2 2 3   196.0  188.0
141 6379.030905 1.579E-41 6.906E+01.02200.05311149.48290.50-.075000              4              2                    P 13      472521 5 3 5 2 2 3   100.0  108.0
141 6380.924274 6.304E-39 3.386E+01.02200.050 9827.57130.50-.075000              3              1                    P 17      462521 5 3 5 2 2 3   132.0  140.0
141 6381.405628 1.095E-99 9.270E+01.02200.05438743.04120.50-.075000             16             12                    P 12      232321 5 3 5 3 2 3    92.0  100.0
141 6389.967709 9.452E-45 1.179E+02.02300.10812680.34410.50-.042700              5              3                    P  8      472521 5 3 5 2 2 3    60.0   68.0
141 6396.299723 5.124E-86 5.327E+01.02200.04732290.53380.50-.075000             10              7                    P 23      232421 5 3 5 3 2 3   180.0  188.0
141 6397.376623 2.583E-87 6.913E+00.02200.04732578.79290.50-.075000              6              3                    P 36      342421 5 3 5 3 2 3   284.0  292.0
141 6399.661031 3.037E-93 1.311E+02.02100.04435847.36770.50-.075000             13             10                    R 16      232421 5 3 5 3 2 3   140.0  132.0
